gene	expressed
BEAN1	TRUE
BEAN1-AS1	TRUE
TK2	TRUE
CKLF	TRUE
CKLF-CMTM1	TRUE
CMTM3	TRUE
CMTM4	TRUE
DYNC1LI2	TRUE
LOC106699570	TRUE
NAE1	TRUE
PDP2	TRUE
CDH16	TRUE
RRAD	TRUE
FAM96B	TRUE
CES2	TRUE
CES3	TRUE
CBFB	TRUE
C16orf70	TRUE
B3GNT9	TRUE
TRADD	TRUE
FBXL8	TRUE
HSF4	TRUE
NOL3	TRUE
KIAA0895L	TRUE
EXOC3L1	TRUE
E2F4	TRUE
LRRC29	TRUE
TMEM208	TRUE
FHOD1	TRUE
SLC9A5	TRUE
PLEKHG4	TRUE
KCTD19	TRUE
LRRC36	TRUE
TPPP3	TRUE
ZDHHC1	TRUE
HSD11B2	TRUE
ATP6V0D1	TRUE
AGRP	TRUE
LOC100505942	TRUE
RIPOR1	TRUE
CTCF	TRUE
CARMIL2	TRUE
ACD	TRUE
PARD6A	TRUE
ENKD1	TRUE
C16orf86	TRUE
GFOD2	TRUE
RANBP10	TRUE
TSNAXIP1	TRUE
THAP11	TRUE
NUTF2	TRUE
CENPT	TRUE
EDC4	TRUE
NRN1L	TRUE
PSKH1	TRUE
CTRL	TRUE
PSMB10	TRUE
LCAT	TRUE
SLC12A4	TRUE
DPEP2	TRUE
DUS2	TRUE
DDX28	TRUE
NFATC3	TRUE
PLA2G15	TRUE
SLC7A6	TRUE
SLC7A6OS	TRUE
PRMT7	TRUE
ZFP90	TRUE
CDH1	TRUE
TANGO6	TRUE
CHTF8	TRUE
UTP4	TRUE
SNTB2	TRUE
VPS4A	TRUE
PDF	TRUE
NIP7	TRUE
COG8	TRUE
TERF2	TRUE
CYB5B	TRUE
NFAT5	TRUE
NQO1	TRUE
NOB1	TRUE
WWP2	TRUE
PDXDC2P-NPIPB14P	TRUE
EXOSC6	TRUE
AARS	TRUE
DDX19B	TRUE
LOC100506083	TRUE
DDX19A	TRUE
ST3GAL2	TRUE
FUK	TRUE
COG4	TRUE
SF3B3	TRUE
IL34	TRUE
MTSS1L	TRUE
VAC14	TRUE
CMTR2	TRUE
CALB2	TRUE
ZNF23	TRUE
TAT-AS1	TRUE
PHLPP2	TRUE
AP1G1	TRUE
ATXN1L	TRUE
ZNF821	TRUE
IST1	TRUE
DHODH	TRUE
TXNL4B	TRUE
DHX38	TRUE
LINC01572	TRUE
PSMD7	TRUE
LOC283922	TRUE
GLG1	TRUE
RFWD3	TRUE
MLKL	TRUE
FA2H	TRUE
WDR59	TRUE
ZNRF1	TRUE
LDHD	TRUE
ZFP1	TRUE
BCAR1	TRUE
CFDP1	TRUE
TMEM170A	TRUE
CHST6	TRUE
TMEM231	TRUE
GABARAPL2	TRUE
ADAT1	TRUE
KARS	TRUE
TERF2IP	TRUE
LINC02125	TRUE
MON1B	TRUE
SYCE1L	TRUE
NUDT7	TRUE
WWOX	TRUE
LINC01229	TRUE
MAFTRR	TRUE
DYNLRB2	TRUE
CENPN	TRUE
CMC2	TRUE
ATMIN	TRUE
C16orf46	TRUE
GCSH	TRUE
PKD1L2	TRUE
BCO1	TRUE
GAN	TRUE
CMIP	TRUE
LOC100129617	TRUE
PLCG2	TRUE
SDR42E1	TRUE
HSD17B2	TRUE
MPHOSPH6	TRUE
HSBP1	TRUE
MLYCD	TRUE
OSGIN1	TRUE
MBTPS1	TRUE
HSDL1	TRUE
DNAAF1	TRUE
TAF1C	TRUE
ADAD2	TRUE
TLDC1	TRUE
COTL1	TRUE
KLHL36	TRUE
USP10	TRUE
CRISPLD2	TRUE
ZDHHC7	TRUE
KIAA0513	TRUE
LINC02139	TRUE
GSE1	TRUE
GINS2	TRUE
EMC8	TRUE
COX4I1	TRUE
MTHFSD	TRUE
FLJ30679	TRUE
LINC02181	TRUE
C16orf95	TRUE
LOC101928659	TRUE
FBXO31	TRUE
MAP1LC3B	TRUE
ZCCHC14	TRUE
KLHDC4	TRUE
LOC102724467	TRUE
SLC7A5	TRUE
BANP	TRUE
ZFPM1	TRUE
ZC3H18	TRUE
IL17C	TRUE
CYBA	TRUE
MVD	TRUE
SNAI3-AS1	TRUE
SNAI3	TRUE
RNF166	TRUE
CTU2	TRUE
LOC100289580	TRUE
PIEZO1	TRUE
CDT1	TRUE
APRT	TRUE
GALNS	TRUE
TRAPPC2L	TRUE
PABPN1L	TRUE
LOC101927793	TRUE
CBFA2T3	TRUE
ACSF3	TRUE
ZNF778	TRUE
LOC105371414	TRUE
LOC100287036	TRUE
LOC101927817	TRUE
ANKRD11	TRUE
SPG7	TRUE
RPL13	TRUE
CPNE7	TRUE
CHMP1A	TRUE
SPATA33	TRUE
CDK10	TRUE
SPATA2L	TRUE
VPS9D1-AS1	TRUE
ZNF276	TRUE
VPS9D1	TRUE
FANCA	TRUE
SPIRE2	TRUE
TCF25	TRUE
MC1R	TRUE
TUBB3	TRUE
DEF8	TRUE
AFG3L1P	TRUE
CENPBD1	TRUE
DBNDD1	TRUE
GAS8	TRUE
URAHP	TRUE
ZNF596	TRUE
RPL23AP53	TRUE
FAM87A	TRUE
ERICH1	TRUE
LOC101927752	TRUE
CLN8	TRUE
ARHGEF10	TRUE
LOC101927815	TRUE
LOC100287015	TRUE
MCPH1	TRUE
ANGPT2	TRUE
MCPH1-AS1	TRUE
AGPAT5	TRUE
FAM86B3P	TRUE
CLDN23	TRUE
MFHAS1	TRUE
ERI1	TRUE
PPP1R3B	TRUE
LOC101929128	TRUE
TNKS	TRUE
MSRA	TRUE
RP1L1	TRUE
PINX1	TRUE
LOC101929229	TRUE
MTMR9	TRUE
GATA4	TRUE
NEIL2	TRUE
FDFT1	TRUE
CTSB	TRUE
LONRF1	TRUE
DLC1	TRUE
C8orf48	TRUE
TUSC3	TRUE
MICU3	TRUE
ZDHHC2	TRUE
VPS37A	TRUE
CNOT7	TRUE
MTMR7	TRUE
PCM1	TRUE
LOC101929066	TRUE
ASAH1	TRUE
NAT1	TRUE
INTS10	TRUE
LPL	TRUE
SLC18A1	TRUE
ATP6V1B2	TRUE
GFRA2	TRUE
DOK2	TRUE
XPO7	TRUE
FGF17	TRUE
DMTN	TRUE
FAM160B2	TRUE
NUDT18	TRUE
REEP4	TRUE
LGI3	TRUE
SFTPC	TRUE
BMP1	TRUE
POLR3D	TRUE
LOC100507071	TRUE
SLC39A14	TRUE
PPP3CC	TRUE
SORBS3	TRUE
C8orf58	TRUE
CCAR2	TRUE
BIN3-IT1	TRUE
BIN3	TRUE
EGR3	TRUE
RHOBTB2	TRUE
LOC286059	TRUE
TNFRSF10B	TRUE
LOC254896	TRUE
TNFRSF10A	TRUE
LOC389641	TRUE
R3HCC1	TRUE
LOC100507156	TRUE
ENTPD4	TRUE
SLC25A37	TRUE
KCTD9	TRUE
CDCA2	TRUE
PPP2R2A	TRUE
SDAD1P1	TRUE
BNIP3L	TRUE
DPYSL2	TRUE
TRIM35	TRUE
PTK2B	TRUE
CHRNA2	TRUE
EPHX2	TRUE
CLU	TRUE
CCDC25	TRUE
ESCO2	TRUE
PBK	TRUE
ELP3	TRUE
ZNF395	TRUE
FZD3	TRUE
EXTL3-AS1	TRUE
EXTL3	TRUE
INTS9	TRUE
HMBOX1	TRUE
KIF13B	TRUE
DUSP4	TRUE
SARAF	TRUE
LEPROTL1	TRUE
MBOAT4	TRUE
DCTN6	TRUE
SMIM18	TRUE
GTF2E2	TRUE
GSR	TRUE
UBXN8	TRUE
PPP2CB	TRUE
PURG	TRUE
WRN	TRUE
FUT10	TRUE
MAK16	TRUE
TTI2	TRUE
RNF122	TRUE
DUSP26	TRUE
ERLIN2	TRUE
LOC102723701	TRUE
LOC728024	TRUE
PLPBP	TRUE
ADGRA2	TRUE
BRF2	TRUE
RAB11FIP1	TRUE
GOT1L1	TRUE
EIF4EBP1	TRUE
ASH2L	TRUE
STAR	TRUE
BAG4	TRUE
LSM1	TRUE
DDHD2	TRUE
NSD3	TRUE
LETM2	TRUE
TACC1	TRUE
PLEKHA2	TRUE
HTRA4	TRUE
TM2D2	TRUE
ADAM9	TRUE
ADAM5	TRUE
ADAM3A	TRUE
ADAM2	TRUE
IDO2	TRUE
GOLGA7	TRUE
GINS4	TRUE
GPAT4	TRUE
LOC102723729	TRUE
ANK1	TRUE
LOC105379393	TRUE
KAT6A	TRUE
AP3M2	TRUE
LOC101929897	TRUE
IKBKB	TRUE
POLB	TRUE
VDAC3	TRUE
SMIM19	TRUE
SLC20A2	TRUE
CHRNA6	TRUE
THAP1	TRUE
RNF170	TRUE
HOOK3	TRUE
FNTA	TRUE
POMK	TRUE
HGSNAT	TRUE
SPIDR	TRUE
CEBPD	TRUE
PRKDC	TRUE
MCM4	TRUE
UBE2V2	TRUE
SNAI2	TRUE
PCMTD1	TRUE
RB1CC1	TRUE
ATP6V1H	TRUE
TCEA1	TRUE
LYPLA1	TRUE
MRPL15	TRUE
LOC105375843	TRUE
TGS1	TRUE
TMEM68	TRUE
LYN	TRUE
RPS20	TRUE
MOS	TRUE
PLAG1	TRUE
CHCHD7	TRUE
IMPAD1	TRUE
LINC01606	TRUE
LINC01602	TRUE
UBXN2B	TRUE
SDCBP	TRUE
NSMAF	TRUE
CA8	TRUE
LINC01301	TRUE
RAB2A	TRUE
CHD7	TRUE
CLVS1	TRUE
ASPH	TRUE
GGH	TRUE
YTHDF3-AS1	TRUE
YTHDF3	TRUE
LINC01299	TRUE
ARMC1	TRUE
MTFR1	TRUE
PDE7A	TRUE
DNAJC5B	TRUE
TRIM55	TRUE
RRS1-AS1	TRUE
RRS1	TRUE
ADHFE1	TRUE
MYBL1	TRUE
VCPIP1	TRUE
C8orf44	TRUE
C8orf44-SGK3	TRUE
SGK3	TRUE
MCMDC2	TRUE
SNHG6	TRUE
PPP1R42	TRUE
COPS5	TRUE
CSPP1	TRUE
ARFGEF1	TRUE
LOC102724708	TRUE
NCOA2	TRUE
TRAM1	TRUE
LACTB2-AS1	TRUE
LACTB2	TRUE
XKR9	TRUE
MSC	TRUE
TRPA1	TRUE
TERF1	TRUE
RPL7	TRUE
RDH10	TRUE
RDH10-AS1	TRUE
STAU2	TRUE
UBE2W	TRUE
ELOC	TRUE
TMEM70	TRUE
LY96	TRUE
JPH1	TRUE
GDAP1	TRUE
ZFHX4	TRUE
PEX2	TRUE
PKIA	TRUE
ZC2HC1A	TRUE
HEY1	TRUE
LINC01607	TRUE
MRPS28	TRUE
TPD52	TRUE
ZBTB10	TRUE
FABP5	TRUE
IMPA1	TRUE
ZFAND1	TRUE
CHMP4C	TRUE
SNX16	TRUE
LRRCC1	TRUE
LOC102723322	TRUE
E2F5	TRUE
C8orf59	TRUE
CA13	TRUE
CA1	TRUE
CA2	TRUE
WWP1	TRUE
RMDN1	TRUE
CPNE3	TRUE
DCAF4L2	TRUE
MMP16	TRUE
LOC101929709	TRUE
RIPK2	TRUE
OSGIN2	TRUE
NBN	TRUE
DECR1	TRUE
CALB1	TRUE
LINC00534	TRUE
TMEM64	TRUE
C8orf88	TRUE
TMEM55A	TRUE
OTUD6B-AS1	TRUE
OTUD6B	TRUE
RUNX1T1	TRUE
TRIQK	TRUE
LINC00535	TRUE
FAM92A	TRUE
RBM12B-AS1	TRUE
RBM12B	TRUE
TMEM67	TRUE
PDP1	TRUE
FSBP	TRUE
RAD54B	TRUE
KIAA1429	TRUE
DPY19L4	TRUE
INTS8	TRUE
CCNE2	TRUE
TP53INP1	TRUE
NDUFAF6	TRUE
PLEKHF2	TRUE
LINC01298	TRUE
C8orf37-AS1	TRUE
C8orf37	TRUE
GDF6	TRUE
UQCRB	TRUE
MTERF3	TRUE
PTDSS1	TRUE
SDC2	TRUE
CPQ	TRUE
MTDH	TRUE
LAPTM4B	TRUE
RPL30	TRUE
RIDA	TRUE
POP1	TRUE
STK3	TRUE
OSR2	TRUE
VPS13B	TRUE
COX6C	TRUE
POLR2K	TRUE
RNF19A	TRUE
ANKRD46	TRUE
PABPC1	TRUE
YWHAZ	TRUE
FLJ42969	TRUE
ZNF706	TRUE
RRM2B	TRUE
UBR5-AS1	TRUE
UBR5	TRUE
ODF1	TRUE
KLF10	TRUE
AZIN1	TRUE
AZIN1-AS1	TRUE
ATP6V1C1	TRUE
BAALC-AS2	TRUE
CTHRC1	TRUE
DCAF13	TRUE
SLC25A32	TRUE
LOC105375690	TRUE
LRP12	TRUE
ZFPM2	TRUE
ZFPM2-AS1	TRUE
OXR1	TRUE
ANGPT1	TRUE
EIF3E	TRUE
EMC2	TRUE
NUDCD1	TRUE
ENY2	TRUE
PKHD1L1	TRUE
EBAG9	TRUE
LOC100132813	TRUE
SYBU	TRUE
TRPS1	TRUE
LOC105375713	TRUE
EIF3H	TRUE
UTP23	TRUE
RAD21-AS1	TRUE
RAD21	TRUE
AARD	TRUE
MED30	TRUE
EXT1	TRUE
SAMD12	TRUE
TAF2	TRUE
DSCC1	TRUE
MTBP	TRUE
MRPL13	TRUE
LINC01151	TRUE
DERL1	TRUE
TBC1D31	TRUE
FAM83A	TRUE
FAM83A-AS1	TRUE
C8orf76	TRUE
ZHX1-C8orf76	TRUE
ZHX1	TRUE
ATAD2	TRUE
WDYHV1	TRUE
FBXO32	TRUE
FAM91A1	TRUE
FER1L6-AS1	TRUE
FER1L6-AS2	TRUE
LOC101927588	TRUE
TMEM65	TRUE
TRMT12	TRUE
RNF139-AS1	TRUE
RNF139	TRUE
TATDN1	TRUE
NDUFB9	TRUE
MTSS1	TRUE
ZNF572	TRUE
LOC105375744	TRUE
SQLE	TRUE
WASHC5	TRUE
NSMCE2	TRUE
TRIB1	TRUE
LINC00861	TRUE
LOC101927657	TRUE
FAM84B	TRUE
CASC11	TRUE
MYC	TRUE
PVT1	TRUE
TMEM75	TRUE
LINC00977	TRUE
CCDC26	TRUE
FAM49B	TRUE
ASAP1-IT1	TRUE
EFR3A	TRUE
LRRC6	TRUE
PHF20L1	TRUE
NDRG1	TRUE
ST3GAL1	TRUE
LOC101927822	TRUE
ZFAT	TRUE
NCRNA00250	TRUE
KHDRBS3	TRUE
TRAPPC9	TRUE
CHRAC1	TRUE
AGO2	TRUE
PTK2	TRUE
DENND3	TRUE
SLC45A4	TRUE
LOC105375787	TRUE
LINC01300	TRUE
GPR20	TRUE
PTP4A3	TRUE
LINC00051	TRUE
TSNARE1	TRUE
LOC101928087	TRUE
JRK	TRUE
LOC100288181	TRUE
THEM6	TRUE
LYNX1	TRUE
LOC100133669	TRUE
LY6E	TRUE
ZFP41	TRUE
GLI4	TRUE
MINCR	TRUE
ZNF696	TRUE
RHPN1-AS1	TRUE
RHPN1	TRUE
MAFA	TRUE
ZC3H3	TRUE
GSDMD	TRUE
MROH6	TRUE
NAPRT	TRUE
EEF1D	TRUE
TIGD5	TRUE
PYCRL	TRUE
TSTA3	TRUE
ZNF623	TRUE
ZNF707	TRUE
MAPK15	TRUE
FAM83H	TRUE
FAM83H-AS1	TRUE
SCRIB	TRUE
PUF60	TRUE
NRBP2	TRUE
PLEC	TRUE
PARP10	TRUE
GRINA	TRUE
SPATC1	TRUE
OPLAH	TRUE
EXOSC4	TRUE
GPAA1	TRUE
CYC1	TRUE
SHARPIN	TRUE
MAF1	TRUE
WDR97	TRUE
MROH1	TRUE
HSF1	TRUE
DGAT1	TRUE
TMEM249	TRUE
FBXL6	TRUE
SLC52A2	TRUE
LOC101928902	TRUE
CPSF1	TRUE
SLC39A4	TRUE
VPS28	TRUE
TONSL	TRUE
CYHR1	TRUE
KIFC2	TRUE
FOXH1	TRUE
PPP1R16A	TRUE
GPT	TRUE
MFSD3	TRUE
RECQL4	TRUE
LRRC14	TRUE
LRRC24	TRUE
C8orf82	TRUE
ZNF251	TRUE
ZNF34	TRUE
RPL8	TRUE
ZNF517	TRUE
ZNF7	TRUE
COMMD5	TRUE
ZNF250	TRUE
ZNF16	TRUE
ZNF252P-AS1	TRUE
ZNF252P	TRUE
C8orf33	TRUE
C17orf97	TRUE
VPS53	TRUE
FAM57A	TRUE
GEMIN4	TRUE
DBIL5P	TRUE
MRM3	TRUE
GLOD4	TRUE
NXN	TRUE
TIMM22	TRUE
YWHAE	TRUE
CRK	TRUE
MYO1C	TRUE
INPP5K	TRUE
PITPNA-AS1	TRUE
PITPNA	TRUE
SLC43A2	TRUE
SCARF1	TRUE
RILP	TRUE
PRPF8	TRUE
TLCD2	TRUE
MIR22HG	TRUE
WDR81	TRUE
SERPINF2	TRUE
SERPINF1	TRUE
SMYD4	TRUE
RPA1	TRUE
RTN4RL1	TRUE
DPH1	TRUE
OVCA2	TRUE
HIC1	TRUE
SMG6	TRUE
SRR	TRUE
TSR1	TRUE
SGSM2	TRUE
MNT	TRUE
METTL16	TRUE
PAFAH1B1	TRUE
CLUH	TRUE
LOC105371592	TRUE
TRPV3	TRUE
TRPV1	TRUE
SHPK	TRUE
CTNS	TRUE
TAX1BP3	TRUE
EMC6	TRUE
P2RX5-TAX1BP3	TRUE
P2RX5	TRUE
GSG2	TRUE
NCBP3	TRUE
CAMKK1	TRUE
P2RX1	TRUE
ATP2A3	TRUE
ZZEF1	TRUE
CYB5D2	TRUE
ANKFY1	TRUE
UBE2G1	TRUE
MYBBP1A	TRUE
GGT6	TRUE
LOC101559451	TRUE
PELP1	TRUE
ARRB2	TRUE
MED11	TRUE
CXCL16	TRUE
ZMYND15	TRUE
PSMB6	TRUE
PLD2	TRUE
MINK1	TRUE
CHRNE	TRUE
RNF167	TRUE
SLC25A11	TRUE
PFN1	TRUE
ENO3	TRUE
SPAG7	TRUE
CAMTA2	TRUE
INCA1	TRUE
KIF1C	TRUE
LOC102724009	TRUE
LOC101928000	TRUE
ZNF232	TRUE
ZNF594	TRUE
LOC100130950	TRUE
RABEP1	TRUE
RPAIN	TRUE
NUP88	TRUE
C1QBP	TRUE
DHX33	TRUE
LOC105371506	TRUE
DERL2	TRUE
MIS12	TRUE
PIMREG	TRUE
PITPNM3	TRUE
TXNDC17	TRUE
KIAA0753	TRUE
MED31	TRUE
C17orf100	TRUE
ALOX12P2	TRUE
ALOX12	TRUE
ALOX12-AS1	TRUE
RNASEK	TRUE
RNASEK-C17orf49	TRUE
C17orf49	TRUE
MIR497HG	TRUE
BCL6B	TRUE
SLC16A13	TRUE
ASGR1	TRUE
ACADVL	TRUE
DLG4	TRUE
DVL2	TRUE
PHF23	TRUE
GABARAP	TRUE
CTDNEP1	TRUE
ELP5	TRUE
CLDN7	TRUE
SLC2A4	TRUE
YBX2	TRUE
EIF5A	TRUE
GPS2	TRUE
NEURL4	TRUE
ACAP1	TRUE
KCTD11	TRUE
TNK1	TRUE
PLSCR3	TRUE
TMEM256-PLSCR3	TRUE
TMEM256	TRUE
TMEM102	TRUE
CHRNB1	TRUE
SLC35G6	TRUE
ZBTB4	TRUE
POLR2A	TRUE
TNFSF12-TNFSF13	TRUE
TNFSF12	TRUE
SENP3	TRUE
SENP3-EIF4A1	TRUE
EIF4A1	TRUE
CD68	TRUE
LOC100996842	TRUE
MPDU1	TRUE
SOX15	TRUE
FXR2	TRUE
SAT2	TRUE
SHBG	TRUE
ATP1B2	TRUE
TP53	TRUE
WRAP53	TRUE
DNAH2	TRUE
KDM6B	TRUE
TMEM88	TRUE
CYB5D1	TRUE
NAA38	TRUE
CHD3	TRUE
LOC284023	TRUE
TRAPPC1	TRUE
CNTROB	TRUE
ALOX12B	TRUE
ALOXE3	TRUE
HES7	TRUE
PER1	TRUE
VAMP2	TRUE
TMEM107	TRUE
BORCS6	TRUE
AURKB	TRUE
LINC00324	TRUE
CTC1	TRUE
PFAS	TRUE
RANGRF	TRUE
SLC25A35	TRUE
ARHGEF15	TRUE
LOC100128288	TRUE
KRBA2	TRUE
RPL26	TRUE
NDEL1	TRUE
MYH10	TRUE
STX8	TRUE
CFAP52	TRUE
SCO1	TRUE
ADPRM	TRUE
ZNF18	TRUE
MAP2K4	TRUE
ARHGAP44	TRUE
ELAC2	TRUE
HS3ST3A1	TRUE
COX10	TRUE
COX10-AS1	TRUE
HS3ST3B1	TRUE
MGC12916	TRUE
TVP23C-CDRT4	TRUE
TVP23C	TRUE
TRIM16	TRUE
ZNF286A	TRUE
ADORA2B	TRUE
TTC19	TRUE
ZSWIM7	TRUE
NCOR1	TRUE
PIGL	TRUE
CENPV	TRUE
UBB	TRUE
TRPV2	TRUE
LRRC75A-AS1	TRUE
LRRC75A	TRUE
ZNF624	TRUE
MPRIP	TRUE
PLD6	TRUE
FLCN	TRUE
COPS3	TRUE
NT5M	TRUE
MED9	TRUE
RASD1	TRUE
PEMT	TRUE
RAI1	TRUE
SMCR5	TRUE
SREBF1	TRUE
TOM1L2	TRUE
DRC3	TRUE
ATPAF2	TRUE
GID4	TRUE
DRG2	TRUE
ALKBH5	TRUE
LLGL1	TRUE
FLII	TRUE
MIEF2	TRUE
TOP3A	TRUE
SMCR8	TRUE
SHMT1	TRUE
ZNF286B	TRUE
PRPSAP2	TRUE
FAM83G	TRUE
EPN2	TRUE
EPN2-IT1	TRUE
EPN2-AS1	TRUE
B9D1	TRUE
MAPK7	TRUE
RNF112	TRUE
AKAP10	TRUE
SPECC1	TRUE
CCDC144NL-AS1	TRUE
LOC339260	TRUE
USP22	TRUE
DHRS7B	TRUE
TMEM11	TRUE
NATD1	TRUE
MAP2K3	TRUE
KCNJ12	TRUE
C17orf51	TRUE
LOC105371703	TRUE
WSB1	TRUE
KSR1	TRUE
LGALS9	TRUE
LYRM9	TRUE
NLK	TRUE
TMEM97	TRUE
IFT20	TRUE
TNFAIP1	TRUE
TMEM199	TRUE
POLDIP2	TRUE
SEBOX	TRUE
VTN	TRUE
SARM1	TRUE
SLC46A1	TRUE
UNC119	TRUE
PIGS	TRUE
ALDOC	TRUE
SPAG5	TRUE
SPAG5-AS1	TRUE
SGK494	TRUE
KIAA0100	TRUE
SDF2	TRUE
SUPT6H	TRUE
PROCA1	TRUE
RAB34	TRUE
RPL23A	TRUE
TLCD1	TRUE
NEK8	TRUE
TRAF4	TRUE
FAM222B	TRUE
ERAL1	TRUE
FLOT2	TRUE
DHRS13	TRUE
LOC101927018	TRUE
PHF12	TRUE
TIAF1	TRUE
MYO18A	TRUE
NUFIP2	TRUE
TAOK1	TRUE
ABHD15	TRUE
TP53I13	TRUE
GIT1	TRUE
ANKRD13B	TRUE
CORO6	TRUE
SSH2	TRUE
NSRP1	TRUE
BLMH	TRUE
CPD	TRUE
GOSR1	TRUE
CRLF3	TRUE
ATAD5	TRUE
TEFM	TRUE
ADAP2	TRUE
RNF135	TRUE
NF1	TRUE
EVI2B	TRUE
EVI2A	TRUE
RAB11FIP4	TRUE
COPRS	TRUE
UTP6	TRUE
SUZ12	TRUE
RHOT1	TRUE
LOC105371730	TRUE
C17orf75	TRUE
ZNF207	TRUE
PSMD11	TRUE
CDK5R1	TRUE
MYO1D	TRUE
TMEM98	TRUE
SPACA3	TRUE
C17orf102	TRUE
CCT6B	TRUE
ZNF830	TRUE
LIG3	TRUE
RFFL	TRUE
RAD51D	TRUE
RAD51L3-RFFL	TRUE
NLE1	TRUE
SLFN5	TRUE
SLFN13	TRUE
SLFN14	TRUE
LINC02001	TRUE
PEX12	TRUE
AP2B1	TRUE
RASL10B	TRUE
MMP28	TRUE
TAF15	TRUE
CCL5	TRUE
LRRC37A8P	TRUE
RDM1	TRUE
LYZL6	TRUE
ZNHIT3	TRUE
PIGW	TRUE
MYO19	TRUE
GGNBP2	TRUE
DHRS11	TRUE
MRM1	TRUE
LOC102723471	TRUE
AATF	TRUE
C17orf78	TRUE
ACACA	TRUE
TADA2A	TRUE
DUSP14	TRUE
SYNRG	TRUE
DDX52	TRUE
LOC440434	TRUE
MRPL45	TRUE
SOCS7	TRUE
ARHGAP23	TRUE
SRCIN1	TRUE
EPOP	TRUE
MLLT6	TRUE
CISD3	TRUE
PCGF2	TRUE
PSMB3	TRUE
PIP4K2B	TRUE
CWC25	TRUE
RPL23	TRUE
LASP1	TRUE
LINC02079	TRUE
LOC100131347	TRUE
CACNB1	TRUE
RPL19	TRUE
STAC2	TRUE
FBXL20	TRUE
MED1	TRUE
CDK12	TRUE
STARD3	TRUE
TCAP	TRUE
PNMT	TRUE
PGAP3	TRUE
MIEN1	TRUE
GRB7	TRUE
IKZF3	TRUE
GSDMB	TRUE
ORMDL3	TRUE
GSDMA	TRUE
PSMD3	TRUE
CSF3	TRUE
MED24	TRUE
THRA	TRUE
NR1D1	TRUE
MSL1	TRUE
CASC3	TRUE
RAPGEFL1	TRUE
WIPF2	TRUE
CDC6	TRUE
RARA	TRUE
RARA-AS1	TRUE
GJD3	TRUE
TOP2A	TRUE
IGFBP4	TRUE
CCR7	TRUE
SMARCE1	TRUE
KRT24	TRUE
TMEM99	TRUE
KRT10	TRUE
KRT12	TRUE
KRT13	TRUE
KRT15	TRUE
KRT19	TRUE
EIF1	TRUE
JUP	TRUE
P3H4	TRUE
FKBP10	TRUE
NT5C3B	TRUE
KLHL11	TRUE
ACLY	TRUE
TTC25	TRUE
CNP	TRUE
DNAJC7	TRUE
NKIRAS2	TRUE
DHX58	TRUE
KAT2A	TRUE
HSPB9	TRUE
RAB5C	TRUE
KCNH4	TRUE
GHDC	TRUE
STAT5B	TRUE
STAT5A	TRUE
STAT3	TRUE
PTRF	TRUE
ATP6V0A1	TRUE
NAGLU	TRUE
LOC108783654	TRUE
COASY	TRUE
MLX	TRUE
PSMC3IP	TRUE
TUBG1	TRUE
FAM134C	TRUE
PLEKHH3	TRUE
CCR10	TRUE
CNTNAP1	TRUE
EZH1	TRUE
VPS25	TRUE
WNK4	TRUE
COA3	TRUE
CNTD1	TRUE
BECN1	TRUE
PSME3	TRUE
AARSD1	TRUE
PTGES3L-AARSD1	TRUE
PTGES3L	TRUE
RUNDC1	TRUE
RPL27	TRUE
IFI35	TRUE
VAT1	TRUE
RND2	TRUE
BRCA1	TRUE
NBR2	TRUE
LOC101929767	TRUE
NBR1	TRUE
LINC00910	TRUE
ARL4D	TRUE
DHX8	TRUE
ETV4	TRUE
SOST	TRUE
DUSP3	TRUE
C17orf105	TRUE
MPP3	TRUE
MPP2	TRUE
LINC01976	TRUE
PPY	TRUE
PYY	TRUE
TMEM101	TRUE
LSM12	TRUE
G6PC3	TRUE
LOC105371789	TRUE
HDAC5	TRUE
C17orf53	TRUE
ASB16	TRUE
ASB16-AS1	TRUE
TMUB2	TRUE
ATXN7L3	TRUE
UBTF	TRUE
SLC4A1	TRUE
SLC25A39	TRUE
GRN	TRUE
FAM171A2	TRUE
ITGA2B	TRUE
GPATCH8	TRUE
FZD2	TRUE
CCDC43	TRUE
DBF4B	TRUE
ADAM11	TRUE
EFTUD2	TRUE
CCDC103	TRUE
KIF18B	TRUE
DCAKD	TRUE
NMT1	TRUE
PLCD3	TRUE
ACBD4	TRUE
HEXIM1	TRUE
HEXIM2	TRUE
LOC105371795	TRUE
FMNL1	TRUE
MAP3K14-AS1	TRUE
SPATA32	TRUE
MAP3K14	TRUE
ARHGAP27	TRUE
PLEKHM1	TRUE
LINC02210-CRHR1	TRUE
LINC02210	TRUE
SPPL2C	TRUE
MAPT	TRUE
KANSL1	TRUE
KANSL1-AS1	TRUE
WNT3	TRUE
GOSR2	TRUE
CDC27	TRUE
MYL4	TRUE
ITGB3	TRUE
THCAT158	TRUE
EFCAB13	TRUE
MRPL45P2	TRUE
NPEPPS	TRUE
KPNB1	TRUE
TBKBP1	TRUE
OSBPL7	TRUE
MRPL10	TRUE
LRRC46	TRUE
SCRN2	TRUE
LOC102724532	TRUE
SP2	TRUE
SP2-AS1	TRUE
PNPO	TRUE
PRR15L	TRUE
CDK5RAP3	TRUE
NFE2L1	TRUE
CBX1	TRUE
SNX11	TRUE
THRA1-BTR	TRUE
LOC101927166	TRUE
HOXB1	TRUE
HOXB-AS1	TRUE
HOXB2	TRUE
